"Iteration	d1_loss	d2_loss	g_loss",,,
,,,
36601,2.4098371795844287e-06,3.654599822766613e-08,3.839366912841797
36901,4.726340193883516e-06,9.813518886403472e-08,4.083407402038574
37201,2.1036948965047486e-06,4.98473307075642e-09,5.539931297302246
37501,5.904938689127448e-07,9.486361562949241e-08,4.527582168579102
37801,3.0615883588325232e-06,1.0737604583255234e-08,4.341495990753174
38101,8.851333177517517e-07,4.174716750071639e-08,3.963000774383545
38401,3.7362171951826895e-06,6.729420576334633e-09,3.8216300010681152
38701,8.575465471949428e-06,5.411468464444624e-07,3.0942132472991943
39001,2.5451013243582565e-06,4.935891979584994e-07,4.217959880828857
39301,1.937447268574033e-05,1.5319555402015794e-08,4.498944282531738
39601,6.908342129463563e-07,1.3334795767150354e-05,4.898959636688232
39901,2.861203824977565e-07,1.5661644425790655e-08,3.8672385215759277
40201,3.7549250464508077e-07,5.276825199018731e-09,4.149552345275879
40501,2.73326207889113e-07,1.7145866948453659e-09,4.2304158210754395
40801,3.123004148619657e-07,2.8043927180476658e-09,4.089344024658203
41101,2.3770809320922126e-07,1.1304073233020517e-08,4.841162204742432
41401,1.6839696570514207e-07,6.586020617760369e-08,3.9888815879821777
41701,3.890579023391183e-07,1.3180267899315368e-07,4.269736289978027
42001,1.1719330927917326e-07,4.051214474998233e-09,4.176304817199707
42301,1.8317804233447532e-06,7.84184379654107e-08,4.63557767868042
42601,3.3085327686421806e-06,1.1555076895319871e-09,3.7186896800994873
42901,1.401049985361169e-06,6.119906664769914e-11,4.212899684906006
43201,8.829731086734682e-06,5.428460111978062e-11,3.545562505722046
43501,1.355259882984683e-06,8.562074660378727e-11,4.8035688400268555
43801,3.011308535860735e-07,2.4618761890193852e-11,4.0634379386901855
44101,2.495501121302368e-07,8.763489239838052e-11,3.8480234146118164
44401,6.43081477846863e-07,2.4546434329586475e-10,4.448690891265869
44701,1.249770889444335e-06,2.9871077833476534e-11,2.6619277000427246
45001,2.4465936121487175e-07,1.6272787561888435e-09,3.857926368713379
45301,6.248862405300315e-07,1.8215182251424267e-07,4.3176589012146
45601,2.8203871238474676e-07,1.3904634954542416e-07,3.878432035446167
45901,2.1005899952797336e-07,5.7096979588777685e-08,2.9921953678131104
46201,5.776005309598986e-06,2.394486386947392e-08,4.768183708190918
46501,8.128483023028821e-05,1.5907883899046737e-09,4.307925701141357
46801,2.23570651769478e-07,0.00044131671893410385,4.648047924041748
47101,0.00032870707218535244,2.943960134871304e-05,3.92384934425354
47401,8.356124453712255e-06,1.2184568731754553e-05,4.091278553009033
47701,1.1691984582284931e-05,1.1477069250531713e-07,3.4023778438568115
48001,2.3438464268110693e-05,2.4395865239057457e-07,4.113799571990967
48301,1.144976522482466e-05,8.613355362285802e-09,3.4228155612945557
48601,0.00011352796718711033,3.313617753519793e-06,3.804069995880127
48901,9.768826203071512e-06,4.616166506821173e-07,3.635638952255249
49201,6.3012289501784835e-06,6.29662451956392e-07,3.6852993965148926
49501,4.995246126782149e-05,3.3831768178060884e-06,4.431728363037109
49801,7.5338657552492805e-06,8.760487446579646e-08,3.885664224624634
50101,1.1329303561069537e-05,7.743800267689949e-08,3.396277904510498
50401,2.2794076812715502e-06,0.006955849006772041,4.7181806564331055
50701,1.832804991863668e-05,2.3230062652146444e-05,3.14821195602417
51001,3.950888640247285e-06,9.439749426576327e-09,3.9015109539031982
51301,5.414006409409922e-06,3.9521614780824166e-07,3.6940958499908447
51601,6.085685413381725e-07,1.2639521855817293e-06,3.727691650390625
51901,6.94777418175363e-06,7.241211186226337e-09,3.9517152309417725
52201,1.7838615349319298e-06,3.794926612954441e-07,4.151268482208252
1,5.240403879724909e-06,3.549698757154829e-09,10.899348258972168
301,2.1712734451284632e-05,2.1725998777810673e-09,14.49293041229248
601,3.812887371168472e-06,1.8778594679247362e-08,8.78098201751709
901,6.261188900680281e-06,6.94738844231324e-08,7.921456336975098
1201,1.2784493264916819e-05,1.5797633068359573e-07,7.313386917114258
1501,8.039392923819833e-06,5.621470791083993e-07,7.3124918937683105
1801,2.222559942310909e-06,1.1041320249205455e-06,6.486043453216553
2101,3.6329615795693826e-06,5.209870323596988e-06,6.237589359283447
2401,3.6858486964774784e-06,1.3198921955392962e-09,8.087615966796875
2701,3.400027253519511e-06,1.0575458730954779e-08,5.9151201248168945
3001,5.011502253182698e-07,1.946157368593049e-08,6.932880878448486
3301,3.8877618635524414e-07,2.8817839847761206e-07,8.803302764892578
3601,1.2198881904623704e-07,1.6393165935824072e-08,6.669057846069336
3901,1.7157306047010934e-06,4.736809700034428e-08,6.273397922515869
4201,2.9898581033194205e-07,1.559004303430811e-08,5.800410747528076
4501,2.0194221406200086e-07,1.3766721096430956e-08,7.377554416656494
4801,7.771623700136843e-08,8.669880813272357e-09,7.208381175994873
5101,6.478633451934002e-08,1.5838571698623127e-07,4.833600997924805
5401,3.852747454402561e-08,1.9177687704541313e-07,5.1244378089904785
5701,5.476497477729936e-08,6.017421672055434e-09,6.140542030334473
6001,3.775478774059593e-08,3.3612064243015993e-09,5.892317295074463
6301,3.793901370841013e-08,4.750348026050233e-08,6.765615463256836
6601,6.197042523581331e-08,1.6553124737583857e-07,6.146456718444824
6901,1.0982017784044729e-07,6.058997747970807e-10,6.86972713470459
7201,1.9060397704606657e-08,5.843314720976878e-10,6.0418782234191895
7501,1.3268497411900171e-08,1.850866127028894e-08,5.094035625457764
7801,1.4970195749697268e-08,5.513363543485639e-09,7.3763885498046875
8101,1.295342055840365e-08,2.0791119936802716e-09,5.995159149169922
8401,7.018459058372173e-08,1.3174831892115435e-08,4.469959259033203
8701,4.134728115445796e-09,3.8457521611690026e-08,5.629892826080322
9001,2.339218774238816e-08,2.457372261233104e-08,5.307292938232422
9301,6.996073942389103e-09,1.5273013964645088e-09,5.8270263671875
9601,8.17444423262259e-09,1.426897211498357e-10,5.904800891876221
9901,2.3613452526660694e-08,5.506001210520139e-10,3.9379143714904785
10201,1.092598900243047e-08,3.6684011384124915e-10,5.370786666870117
10501,2.4474713811173388e-08,1.8328747408702384e-09,3.6734941005706787
10801,2.871243850677274e-06,4.620995142090578e-08,4.5431132316589355
11101,4.0752343920757994e-05,2.4627340167171496e-08,5.051039218902588
11401,2.0907586986140814e-06,7.99298391029879e-07,4.908134460449219
11701,2.6194115889666136e-06,9.361527109064127e-10,5.885921001434326
12001,9.200923614116618e-07,2.679259409887891e-07,6.6513495445251465
12301,1.6934639006649377e-06,1.080194778069199e-07,5.187575817108154
12601,6.62319507682696e-07,5.5851593572242564e-08,4.974926948547363
12901,3.990203367720824e-06,1.021722937366576e-06,6.028555870056152
13201,1.9166600395692512e-06,3.4492431950639e-06,5.240622520446777
13501,4.836226707993774e-07,0.0005727267125621438,4.887292861938477
13801,8.99784208741039e-06,2.984778257086873e-05,5.105744361877441
14101,8.128786248562392e-07,3.638597645405639e-09,5.980435371398926
14401,1.1141906725242734e-05,3.7203128044893674e-07,6.402092933654785
14701,1.8305587445865967e-07,2.0030702216899954e-05,6.259382247924805
15001,2.0095456420676783e-05,3.3682670874668474e-08,4.235229969024658
15301,1.2519425581558608e-05,1.7355101590510458e-05,4.95692253112793
15601,1.6159704046003753e-06,3.3905607210726885e-07,5.5620927810668945
15901,2.9770876608381514e-06,4.9352029130034225e-09,5.349259376525879
16201,2.2072302385822695e-07,4.588724400456101e-10,5.756560325622559
16501,2.164417765015969e-06,7.923911526930283e-11,5.90835428237915
16801,5.1883756668758e-07,6.594684798244543e-10,6.823923110961914
17101,1.2878996358267614e-06,8.452823163640488e-11,5.580870151519775
17401,8.291757467304706e-07,2.7783197617536892e-11,4.339346408843994
17701,2.9644138521689456e-07,9.504962372730574e-10,6.260794639587402
18001,3.479046739585101e-08,1.7969178145449405e-08,6.396795272827148
18301,3.8657272938280585e-08,1.2833242912790865e-08,5.616677284240723
18601,2.0465183752094163e-06,4.4796555354054135e-10,5.0903730392456055
18901,4.8961792344925925e-06,5.113322612548821e-11,6.533423900604248
19201,6.142693820265777e-08,2.417414179944899e-05,5.0435919761657715
19501,3.600528657443647e-07,5.0883475211094265e-09,5.04384708404541
19801,1.0043121392300236e-06,2.8121320383434067e-08,5.352202415466309
20101,1.6402714209107216e-07,1.2965703177769683e-08,4.53756046295166
20401,1.427698225597851e-05,1.3518197192752268e-06,4.448984622955322
20701,1.6343876723112771e-06,3.673197968012687e-09,4.4313225746154785
21001,3.845361788989976e-07,2.1335359867702408e-10,5.088978290557861
21301,7.642155708253995e-08,4.869588621225773e-10,5.028692245483398
21601,4.4481501504378684e-07,4.257564256704427e-08,5.346713066101074
21901,5.029425409475152e-08,1.672552230047586e-08,4.730118274688721
22201,4.766323854710208e-06,2.058262360549179e-08,5.290772438049316
22501,3.3862856980704237e-06,1.0080371794174425e-05,4.902200698852539
22801,1.7071530237444676e-05,5.702998490120237e-11,5.253327369689941
23101,4.6062100409471896e-06,8.76352546086423e-10,4.669243812561035
23401,2.375636768192635e-06,2.0287101165639143e-10,5.990995407104492
23701,3.4561348911665846e-06,2.0094023667205363e-10,4.473776817321777
24001,1.0799847132147988e-06,8.969614495590861e-10,6.451521873474121
24301,5.224870278652816e-07,1.856819004109056e-10,5.198766231536865
24601,1.0810217645484954e-06,2.0016519552967793e-09,4.134149074554443
24901,8.229251875491173e-07,2.5607109321867938e-08,3.9557764530181885
25201,2.648456302267732e-06,4.13985219438473e-08,4.2117156982421875
25501,1.2797900126315653e-06,1.2978499341897987e-07,4.428382396697998
25801,7.184700052675908e-07,2.6219760229651e-07,4.537393569946289
26101,4.3512710590221104e-07,8.828997266618899e-08,4.1233811378479
26401,1.156878397523542e-07,2.4105821694320184e-07,4.405014991760254
26701,7.225178251246689e-07,3.509985635474777e-09,4.8239665031433105
27001,1.1649981246364405e-07,3.711083351731759e-08,4.63781213760376
27301,4.2233659769408405e-07,5.4011017880384316e-08,3.72212290763855
27601,6.56275460642064e-08,2.7110774070138177e-08,5.108750343322754
27901,1.1196608085128901e-07,6.796913964990381e-08,4.341362953186035
28201,1.2826785678043962e-07,2.7472367492009653e-08,4.510283946990967
28501,4.082884075273796e-08,7.954051284286834e-08,5.1687493324279785
28801,4.6818215082566894e-08,4.645758444610237e-09,4.952182769775391
29101,1.858593532233499e-05,4.373014728109581e-10,5.0556230545043945
29401,3.1658018997404724e-05,7.532293122558542e-10,4.859059810638428
29701,3.7192787658568705e-06,4.682605414529917e-09,4.7364726066589355
30001,1.1459003872005269e-05,1.928506909720795e-09,3.7118101119995117
30301,3.7004434716436663e-07,3.042961715937764e-10,4.384545803070068
30601,4.6538862079614773e-05,3.090333544619739e-09,4.593696117401123
30901,9.528072553166567e-08,7.986492023270841e-10,5.5817766189575195
31201,5.705202056560665e-06,2.1672823535823227e-09,4.447384357452393
31501,1.4852309959678678e-06,4.780540407978151e-09,4.717111587524414
31801,1.6378572809117031e-06,7.702963822353581e-10,3.024273157119751
32101,1.1304209124318731e-07,4.407489839763912e-08,4.587961196899414
32401,1.7999852275352168e-07,4.859050384276031e-10,4.199474811553955
32701,3.00143346976256e-06,2.8968496934567156e-08,5.032270431518555
33001,0.004154291469603777,4.671375791076571e-05,3.8575360774993896
33301,3.2380494303652085e-06,0.00017298317106906325,3.9822511672973633
33601,0.00023416284238919616,0.004888236988335848,5.682284355163574
33901,3.06313086184673e-06,0.00030054792296141386,3.8992347717285156
34201,4.573965270537883e-05,8.650050120628805e-10,5.541106700897217
34501,1.9382434857107e-06,8.56629789325325e-09,5.005188465118408
34801,1.1456925221864367e-06,3.371580703515065e-08,5.170722961425781
35101,4.822010396310361e-06,7.729046046733856e-06,3.8380234241485596
35401,1.1832125892397016e-06,4.009681288152933e-05,3.89141845703125
35701,3.764789369142818e-07,4.65082484879531e-06,4.349637031555176
36001,2.2675809304928407e-05,8.807107576558337e-08,4.254523277282715
36301,1.947902092069853e-05,4.6141433784896435e-08,4.701620578765869
36601,0.0002137177507393062,1.6558397319954565e-08,4.634455680847168
36901,4.708291726274183e-06,7.368756271830534e-09,4.0693511962890625
37201,5.011959274270339e-06,5.3496997054480744e-08,4.282958984375
37501,1.7435604604543187e-05,9.926390731607171e-08,5.435512542724609
37801,4.689815796155017e-06,2.8739856361426064e-07,4.084567070007324
38101,6.558088898600545e-07,5.54863981960807e-05,3.9080357551574707
38401,3.788885578615009e-07,6.461552857217612e-06,3.8781888484954834
38701,7.465597263944801e-06,1.3341605153982528e-07,5.081766605377197
39001,5.581815457844641e-06,2.041394964180654e-08,5.158425331115723
39301,3.3415728921681875e-06,8.062425033150689e-11,4.085214138031006
39601,4.650822575058555e-06,2.0307143119846494e-11,4.445648193359375
39901,7.716170102867181e-07,1.55324347134167e-11,4.128622055053711
40201,5.157227406016318e-06,3.4455042985381823e-12,3.885415554046631
40501,9.297299357058364e-07,2.1480468445633782e-11,4.283278465270996
40801,6.194007937665447e-07,2.137178489736158e-10,3.971614360809326
41101,7.2594134508108255e-06,2.1109043332745436e-11,4.752546787261963
41401,3.0449728001258336e-06,4.577592471743941e-11,4.627254009246826
41701,2.7431414650891384e-07,1.293633200560862e-09,4.194716930389404
42001,4.91337971197936e-07,9.088776259380538e-11,3.565378427505493
42301,3.0651187898911303e-07,1.1100714097933562e-10,5.1176018714904785
42601,1.1542654476670577e-07,4.09901473874541e-10,4.259055137634277
42901,2.175604549847776e-07,1.0641827696833417e-10,4.125241756439209
43201,1.0059991950583935e-07,1.589957854264412e-08,4.667029857635498
43501,1.3989374281209166e-07,8.384004601680317e-09,4.276578426361084
43801,3.6477038634075143e-07,2.2878123839831233e-09,3.7178397178649902
44101,6.909156979872932e-08,1.2449337560838103e-08,4.01981258392334
44401,4.234154360460707e-08,2.5006259285476062e-09,3.549896717071533
44701,2.468362083618558e-07,1.0229016522700363e-09,3.7015724182128906
45001,3.197718001501926e-08,7.643087940323312e-09,3.6357192993164062
45301,6.958023277547909e-07,1.9400583570194918e-11,3.2041280269622803
45601,9.915411425254206e-08,1.8627861475550844e-09,4.761661529541016
45901,1.4327194719498948e-07,2.459400183507654e-10,3.2419419288635254
46201,1.649568446282501e-07,4.548287961536612e-12,4.5336127281188965
46501,1.9252089700216857e-08,1.586330178326989e-09,3.5722832679748535
46801,4.126349750777081e-08,5.9040532462972806e-09,3.6283326148986816
47101,4.529573516265373e-08,8.331191292398898e-11,3.933518171310425
47401,1.5921627039006125e-07,1.0647498507876385e-11,3.907205581665039
47701,8.463976186590116e-09,9.789784538583035e-10,3.9496965408325195
48001,1.4729116593059643e-08,3.947912829982414e-11,4.509263515472412
48301,9.544526946569931e-09,3.442683638166244e-11,3.923609733581543
48601,8.522007099998063e-09,1.9374024953777713e-11,4.229372978210449
48901,5.478637987721413e-09,7.338119001332188e-11,4.192950248718262
49201,3.2932794269413534e-09,5.937198510608255e-10,4.315372467041016
49501,3.5228753247906752e-09,2.2002151836564288e-11,4.01434326171875
49801,3.0047527133092444e-08,1.307991692386934e-12,3.3393309116363525
50101,1.8934602849185467e-05,3.407598114790744e-07,5.309035301208496
50401,3.6208333767717704e-05,2.7747035225011984e-10,4.43309211730957
50701,1.2102091204724275e-05,1.2087200684796073e-10,5.362065315246582
51001,5.935586159466766e-06,3.2428178198262714e-11,5.766483783721924
51301,2.7524483812157996e-06,2.312422336947506e-10,4.886740207672119
51601,2.5480760541540803e-06,1.8876093743624978e-10,4.5904717445373535
51901,8.160708375726244e-08,3.385690686141807e-11,5.183528423309326
52201,6.131238023954211e-07,1.1112877111585373e-11,4.011247158050537
